barcode	ploidy.moment	ploidy.em
BC05892_N01	4	2
BC05897_N01	4	2
BC05898_N01	4	2
BC05900_N01	4	2
BC05905_N01	2	2
BC05906_N01	2	2
BC05907_N01	4	2
BC05909_N01	2	2
BC05913_N01	4	2
BC05916_N01	4	4
BC05917_N01	2	2
BC05918_N01	4	2
BC05920_N01	4	2
BC05921_N01	4	2
BC05924_N01	8	4
BC05925_N01	2	2
BC05930_N01	4	2
BC05931_N01	8	8
BC05935_N01	4	4
BC05938_N01	4	4
BC05939_N01	4	2
BC05940_N01	4	2
BC05943_N01	8	2
BC05944_N01	8	4
BC05946_N01	2	2
BC05949_N01	2	2
BC05955_N01	4	2
BC05957_N01	2	2
BC05958_N01	8	4
BC05964_N01	4	2
BC05971_N01	4	2
BC05973_N01	4	2
BC05976_N01	2	2
BC05986_N01	8	4
BC05991_N01	4	4
BC05992_N01	2	2
BC05994_N01	4	4
BC05998_N01	2	2
BC06008_N01	4	2
BC06011_N01	4	2
BC06013_N01	4	2
BC06016_N01	2	2
BC06022_N01	8	4
BC06030_N01	4	4
BC06031_N01	4	4
BC06036_N01	2	2
BC06038_N01	8	4
BC06047_N01	4	2
BC06055_N01	2	2
BC06056_N01	4	4
BC06057_N01	2	2
BC06060_N01	4	2
BC06061_N01	4	2
BC06063_N01	4	2
BC06065_N01	2	2
BC06066_N01	2	2
BC06070_N01	4	2
BC06073_N01	4	4
BC06078_N01	4	2
BC06082_N01	4	2
BC06083_N01	4	4
BC06088_N01	2	2
BC06096_N01	2	2
BC06100_N01	4	2
BC06101_N01	8	4
BC06110_N01	4	2
BC06111_N01	8	8
BC06112_N01	8	4
BC06119_N01	4	2
BC06131_N01	4	2
BC06133_N01	2	2
BC06136_N01	8	8
BC06137_N01	2	2
BC06140_N01	8	4
BC06145_N01	4	2
BC06147_N01	8	8
BC06150_N01	4	4
BC06153_N01	2	2
BC06154_N01	8	4
BC06161_N01	2	4
BC06164_N01	2	2
BC06169_N01	2	2
BC06171_N01	2	2
BC06178_N01	4	4
BC06184_N01	4	2
BC06193_N01	4	4
BC06194_N01	4	4
BC06195_N01	8	8
BC06196_N01	8	8
BC06199_N01	4	2
BC06205_N01	4	2
BC06208_N01	4	2
BC06217_N01	2	2
BC06223_N01	8	8
BC06228_N01	2	2
BC06230_N01	8	4
BC06239_N01	2	2
BC06253_N01	4	2
BC06257_N01	4	2
BC06258_N01	2	2
BC06265_N01	8	4
BC06268_N01	4	2
BC06271_N01	4	4
BC06272_N01	4	2
BC06282_N01	4	2
BC06283_N01	4	2
BC06287_N01	2	2
BC06288_N01	4	2
BC06294_N01	8	8
BC06301_N01	4	2
BC06307_N01	4	2
BC06308_N01	4	4
BC06311_N01	2	2
BC06312_N01	8	4
BC06314_N01	4	2
BC06315_N01	4	2
BC06323_N01	4	2
BC06329_N01	4	4
BC06330_N01	4	2
BC06331_N01	4	2
BC06334_N01	8	4
BC06339_N01	8	8
BC06342_N01	4	2
BC06344_N01	8	8
BC06354_N01	2	2
BC06355_N01	4	2
BC06356_N01	4	2
BC06359_N01	4	2
BC06366_N01	4	4
BC06369_N01	4	2
BC06370_N01	4	2
BC06375_N01	4	2
BC06379_N01	4	2
BC06382_N01	4	2
BC06389_N01	2	2
BC06390_N01	8	4
BC06391_N01	4	2
BC06399_N01	4	4
BC06402_N01	4	4
BC06409_N01	2	4
BC06413_N01	4	2
BC06414_N01	2	2
BC06417_N01	2	2
BC06420_N01	2	2
BC06421_N01	8	2
BC06425_N01	4	2
BC06428_N01	2	2
BC06433_N01	2	2
BC06435_N01	4	2
BC06436_N01	2	2
BC06437_N01	4	2
BC06438_N01	4	2
BC06442_N01	8	4
BC06447_N01	4	2
BC06448_N01	4	2
BC06450_N01	2	2
BC06451_N01	2	2
BC06454_N01	2	2
BC06459_N01	4	4
BC06460_N01	2	2
BC06464_N01	2	2
BC06465_N01	8	4
BC06469_N01	8	8
BC06478_N01	4	2
BC06487_N01	4	2
BC06488_N01	8	4
BC06492_N01	4	2
BC06494_N01	4	4
BC06495_N01	4	2
BC06504_N01	2	2
BC06507_N01	4	2
BC06508_N01	4	2
BC06509_N01	8	4
BC06510_N01	4	2
BC06516_N01	2	2
BC06519_N01	8	4
BC06523_N01	4	4
BC06527_N01	4	2
BC06535_N01	4	2
BC06538_N01	2	2
BC06540_N01	4	2
BC06542_N01	4	4
BC06543_N01	4	4
BC06548_N01	4	2
BC06550_N01	4	2
BC06551_N01	4	4
BC06552_N01	8	8
BC06557_N01	2	2
BC06560_N01	8	8
BC06564_N01	2	2
BC06568_N01	4	2
BC06570_N01	8	8
BC06572_N01	4	4
BC06573_N01	4	4
BC06575_N01	8	4
BC06576_N01	4	4
BC06577_N01	4	2
BC06581_N01	8	4
BC06583_N01	4	4
BC06585_N01	4	4
BC06589_N01	4	2
BC06591_N01	4	4
BC06596_N01	4	4
BC06599_N01	4	2
BC06611_N01	2	2
BC06617_N01	4	4
BC06623_N01	2	2
BC06625_N01	4	4
BC06631_N01	2	2
BC06632_N01	4	4
BC06636_N01	2	2
BC06639_N01	4	2
BC06651_N01	4	2
BC06655_N01	4	2
BC06658_N01	2	2
BC06661_N01	4	2
BC06663_N01	2	2
BC06672_N01	8	4
BC06676_N01	2	2
BC06677_N01	4	2
BC06679_N01	2	2
BC06680_N01	4	2
BC06681_N01	4	4
BC06682_N01	4	2
BC06686_N01	4	4
BC06689_N01	8	8
BC06698_N01	4	2
BC06701_N01	2	2
BC06705_N01	4	2
BC06708_N01	4	4
BC06710_N01	2	2
BC06721_N01	8	8
BC06722_N01	2	2
BC06723_N01	4	2
BC06727_N01	2	2
BC06729_N01	2	2
BC06731_N01	4	2
BC06732_N01	2	2
BC06737_N01	4	2
BC06738_N01	8	4
BC06741_N01	2	2
BC06755_N01	8	4
BC06757_N01	8	4
BC06769_N01	8	8
BC06780_N01	2	2
BC06789_N01	4	2
BC06791_N01	4	2
BC06796_N01	4	2
BC06797_N01	2	2
BC06799_N01	4	4
BC06802_N01	4	2
BC06808_N01	4	4
BC06813_N01	2	2
BC06814_N01	2	2
BC06824_N01	4	2
BC06825_N01	4	2
BC06826_N01	4	2
BC06829_N01	2	2
BC06831_N01	2	2
BC06832_N01	8	8
BC06837_N01	4	2
BC06838_N01	2	2
BC06839_N01	4	4
BC06842_N01	2	2
BC06843_N01	8	4
BC06844_N01	4	2
BC06845_N01	2	2
BC06846_N01	8	8
BC06847_N01	2	2
BC06848_N01	4	2
BC06849_N01	8	4
BC06850_N01	8	4
BC06852_N01	8	4
BC06862_N01	2	2
BC06863_N01	4	2
BC06865_N01	2	2
BC06868_N01	2	2
BC06871_N01	4	2
BC06875_N01	2	2
BC06877_N01	4	2
BC06878_N01	2	2
BC06889_N01	4	2
BC06892_N01	4	2
BC06893_N01	4	2
BC06895_N01	4	4
BC06901_N01	8	4
BC06910_N01	8	4
BC06912_N01	2	4
BC06913_N01	2	2
BC06916_N01	4	2
BC06918_N01	4	2
BC06919_N01	2	2
BC06923_N01	4	4
BC06924_N01	4	4
BC06931_N01	4	2
BC06933_N01	4	2
BC06935_N01	4	2
BC06940_N01	8	4
BC06941_N01	4	4
BC06949_N01	4	4
BC06953_N01	8	4
BC06954_N01	4	2
BC06957_N01	4	2
BC06961_N01	2	2
BC06963_N01	8	8
BC06964_N01	8	4
BC06981_N01	4	2
BC06985_N01	4	2
BC06987_N01	4	2
BC06990_N01	4	2
BC06991_N01	8	4
BC06993_N01	4	4
BC07000_N01	2	2
BC07005_N01	4	2
BC07009_N01	2	2
BC07010_N01	4	2
BC07012_N01	4	4
BC07014_N01	4	4
BC07020_N01	2	2
BC07021_N01	8	8
BC07022_N01	2	2
BC07026_N01	2	2
BC07027_N01	4	2
BC07036_N01	2	2
BC07037_N01	8	8
BC07043_N01	2	2
BC07044_N01	2	2
BC07046_N01	4	2
BC07051_N01	2	2
BC07054_N01	8	4
BC07061_N01	4	4
BC07063_N01	8	4
BC07066_N01	4	2
BC07080_N01	4	4
BC07082_N02	2	2
BC07085_N01	8	4
BC07093_N01	4	2
BC07096_N01	2	2
BC07097_N01	8	4
BC07108_N01	2	2
BC07109_N01	4	4
BC07111_N01	8	4
BC07113_N01	4	2
BC07114_N01	4	2
BC07120_N01	8	4
BC07124_N01	2	2
BC07125_N01	4	2
BC07128_N01	2	2
BC07131_N01	8	4
BC07133_N01	4	4
BC07135_N01	8	4
BC07136_N01	2	2
BC07140_N01	2	2
BC07144_N01	4	2
BC07145_N01	4	4
BC07148_N01	4	2
BC07150_N01	8	8
BC07152_N01	2	2
BC07154_N01	4	2
BC07165_N01	8	8
BC07169_N01	4	2
BC07179_N01	4	2
BC07183_N01	4	4
BC07184_N01	2	2
BC07185_N01	4	2
BC07195_N01	8	4
BC07197_N01	4	4
BC07202_N01	8	4
BC07204_N01	2	2
BC07205_N01	8	8
BC07206_N01	2	2
BC07207_N01	4	4
BC07211_N01	2	2
BC07216_N01	4	4
BC07217_N01	8	4
BC07219_N01	4	2
BC07224_N01	4	2
BC07226_N01	8	8
BC07227_N01	4	4
BC07230_N01	8	4
BC07232_N01	2	2
BC07234_N01	4	4
BC07235_N01	4	2
BC07239_N01	8	4
BC07245_N01	4	2
BC07246_N01	8	4
BC07247_N01	2	2
BC07250_N01	2	2
BC07256_N01	2	2
BC07258_N01	8	8
BC07259_N01	4	2
BC07261_N01	4	2
BC07268_N01	8	4
BC07272_N01	2	2
BC07273_N01	8	2
BC07275_N01	2	4
BC07278_N01	8	4
BC07280_N01	4	2
BC07282_N01	2	2
BC07286_N01	4	2
BC07288_N01	2	2
BC07289_N01	4	4
BC07291_N01	8	8
BC07293_N01	4	4
BC07296_N01	2	2
BC07299_N01	8	4
BC07302_N01	8	4
BC07306_N01	4	2
BC07310_N01	4	2
BC07312_N01	2	2
BC07313_N01	4	2
BC07316_N01	4	4
BC07322_N01	2	2
BC07324_N01	4	4
BC07337_N01	2	2
BC07342_N01	4	4
BC07343_N01	2	2
BC07349_N01	4	2
BC07356_N01	8	2
BC07357_N01	4	2
BC07358_N01	2	2
BC07359_N01	2	2
BC07361_N01	2	2
BC07363_N01	4	2
BC07365_N01	2	4
BC07372_N01	4	2
BC07377_N01	2	2
BC07379_N01	8	4
BC07384_N01	4	2
BC07393_N01	2	2
BC07395_N01	4	4
BC07397_N01	8	4
BC07400_N01	8	4
BC07405_N01	8	8
BC07406_N01	4	2
BC07410_N01	2	2
BC07412_N01	8	8
BC07413_N01	4	2
BC07416_N01	4	4
BC07418_N01	4	4
BC07420_N01	2	2
BC07425_N01	4	4
BC07426_N01	2	2
BC07428_N01	2	4
BC07429_N01	8	8
BC07433_N01	4	4
BC07441_N01	8	2
BC07443_N01	2	2
BC07446_N01	8	4
BC07447_N01	2	2
BC07449_N01	4	2
BC07466_N01	2	2
BC07471_N01	4	2
BC07472_N01	2	2
BC07473_N01	4	2
BC07482_N01	8	4
BC07485_N01	4	4
BC07487_N01	2	2
BC07489_N01	2	2
BC07491_N01	2	2
BC07493_N01	4	4
BC07500_N01	8	4
BC07503_N01	4	4
BC07507_N01	4	2
BC07509_N01	8	8
BC07512_N01	8	4
BC07517_N01	4	2
BC07523_N01	4	8
BC07524_N01	4	4
BC07529_N01	4	2
BC07532_N01	8	8
BC07539_N01	8	4
BC07540_N01	4	2
BC07542_N01	4	2
BC07545_N01	4	2
BC07548_N01	2	2
BC07550_N01	8	4
BC07551_N01	2	2
BC07552_N01	8	4
BC07561_N01	8	4
BC07562_N01	2	2
BC07569_N01	4	2
BC07572_N01	4	2
BC07573_N01	2	2
BC07574_N01	2	2
BC07576_N01	4	2
BC07578_N01	4	4
BC07581_N01	8	8
BC07587_N01	2	2
BC07588_N01	4	4
BC07590_N01	2	2
BC07591_N01	4	2
BC07592_N01	4	2
BC07593_N02	2	2
BC07597_N01	8	4
BC07598_N01	2	2
BC07599_N01	4	2
BC07603_N01	2	2
BC07604_N01	4	2
BC07606_N01	4	2
BC07609_N01	4	2
BC07615_N01	4	2
BC07619_N01	4	2
BC07621_N01	4	2
BC07631_N01	4	2
BC07633_N01	4	2
BC07634_N01	4	4
BC07638_N01	4	2
BC07639_N01	4	2
BC07641_N01	2	2
BC07647_N01	4	4
BC07654_N01	2	4
BC07658_N01	2	2
BC07660_N01	4	2
BC07665_N01	2	2
BC07672_N01	8	4
BC07673_N01	2	4
BC07676_N01	4	2
BC07683_N01	2	2
BC07686_N01	2	2
BC07687_N01	8	4
BC07690_N01	4	2
BC07698_N01	4	2
BC07699_N01	4	2
BC07707_N01	4	2
BC07710_N01	4	2
BC07719_N01	2	2
BC07721_N01	4	2
BC07722_N01	4	2
BC07730_N01	8	4
BC07734_N01	4	2
BC07735_N01	4	4
BC07736_N01	8	8
BC07739_N01	4	2
BC07740_N01	2	2
BC07746_N01	8	4
BC07747_N01	2	2
BC07749_N01	4	2
BC07761_N01	4	2
BC07763_N01	4	4
BC07764_N01	4	4
BC07765_N01	8	4
BC07766_N01	4	2
BC07769_N01	4	2
BC07772_N01	2	4
BC07781_N01	8	2
BC07786_N01	2	2
BC07787_N01	2	2
BC07789_N01	4	4
BC07790_N01	4	2
BC07791_N01	8	4
BC07801_N01	4	2
BC07802_N01	2	2
BC07803_N01	8	2
BC07805_N01	2	2
BC07808_N01	2	2
BC07810_N01	4	4
BC07815_N01	2	2
BC07817_N01	8	4
BC07824_N01	2	2
BC07825_N01	8	4
BC07841_N01	2	2
BC07843_N01	4	4
BC07844_N01	2	2
BC07848_N01	4	2
BC07861_N01	2	2
BC07865_N01	2	2
BC07866_N01	4	2
BC07868_N01	4	2
BC07869_N01	2	2
BC07873_N01	4	2
BC07874_N01	4	4
BC07879_N01	8	4
BC07882_N01	4	2
BC07884_N01	4	2
BC07885_N01	2	2
BC07887_N01	4	2
BC07898_N01	2	2
BC07899_N01	4	2
BC07901_N01	2	2
BC07902_N01	8	8
BC07908_N01	8	8
BC07916_N01	8	2
BC07922_N01	2	2
BC07926_N01	2	2
BC07927_N01	8	8
BC07929_N01	8	8
BC07930_N01	4	2
BC07931_N01	4	4
BC07934_N01	2	2
BC07935_N01	2	2
BC07939_N01	4	4
BC07949_N01	2	2
BC07950_N01	2	2
BC07953_N01	2	2
BC07955_N01	4	4
BC07956_N01	8	4
BC07959_N01	2	2
BC07962_N01	4	4
BC07963_N01	4	2
BC07972_N01	8	8
BC07973_N01	2	2
BC07974_N01	2	2
BC07978_N01	2	2
BC07979_N01	2	2
BC07985_N01	4	2
BC07990_N01	8	4
BC07996_N01	4	4
BC07997_N01	2	2
BC08000_N01	4	2
BC08003_N01	2	2
BC08004_N01	4	4
BC08009_N01	2	2
BC08015_N01	2	2
BC08020_N01	2	2
BC08023_N01	8	4
BC08024_N01	2	2
BC08026_N01	4	4
BC08034_N01	4	2
BC08037_N01	2	2
BC08039_N01	4	4
BC08043_N01	4	2
BC08051_N01	8	4
BC08052_N01	2	2
BC08054_N01	2	2
BC08057_N01	4	2
BC08058_N01	2	2
BC08059_N01	4	4
BC08062_N01	2	2
BC08066_N01	4	4
BC08075_N01	2	2
BC08080_N01	4	2
BC08083_N01	2	4
BC08085_N01	4	2
BC08086_N01	4	4
BC08101_N01	4	2
BC08104_N01	8	4
BC08105_N01	2	2
BC08110_N01	8	4
BC08114_N01	2	2
BC08128_N01	2	2
BC08129_N01	8	4
BC08131_N01	2	2
BC08132_N01	4	2
BC08135_N01	2	2
BC08140_N01	2	2
BC08142_N01	4	2
BC08145_N01	4	2
BC08146_N01	4	2
BC08147_N01	4	2
BC08153_N01	2	2
BC08155_N01	4	2
BC08165_N01	4	2
BC08169_N01	4	2
BC08171_N01	2	2
BC08173_N01	2	2
BC08174_N01	8	4
BC08175_N01	2	2
BC08176_N01	2	2
BC08178_N01	8	4
BC08183_N01	8	4
BC08185_N01	8	2
BC08188_N01	4	4
BC08189_N01	8	8
BC08190_N01	8	8
BC08193_N01	8	4
BC08196_N01	2	2
BC08197_N01	4	2
BC08198_N01	8	4
BC08199_N01	8	4
BC08200_N01	8	8
BC08201_N01	2	2
BC08203_N01	4	2
BC08205_N01	2	2
BC08207_N01	8	4
BC08209_N01	8	4
BC08210_N01	8	8
BC08214_N01	2	2
BC08215_N01	2	2
BC08217_N01	4	4
BC08218_N01	8	4
BC08225_N01	2	2
BC08226_N01	4	2
BC08228_N01	4	2
BC08229_N01	4	2
BC08234_N01	4	2
BC08236_N01	2	2
BC08237_N01	4	4
BC08239_N01	4	2
BC08240_N01	4	2
BC08241_N01	8	2
BC08242_N01	4	8
BC08252_N01	4	2
BC08254_N01	4	2
BC08255_N01	2	2
BC08258_N01	8	4
BC08260_N01	4	8
BC08263_N01	4	2
BC08266_N01	2	2
BC08272_N01	2	2
BC08275_N01	2	2
BC08276_N01	2	2
BC08279_N01	4	4
BC08287_N01	2	2
BC08298_N01	8	8
BC08303_N01	2	2
BC08306_N01	4	4
BC08311_N01	4	2
BC08320_N01	8	4
BC08324_N01	2	2
BC08327_N01	8	4
BC08329_N01	4	2
BC08330_N01	4	2
BC08333_N01	2	2
BC08334_N01	4	4
BC08343_N01	2	2
BC08344_N01	2	2
BC08349_N01	8	4
BC08350_N01	4	2
BC08352_N01	4	2
BC08354_N01	4	2
BC08355_N01	8	4
BC08366_N01	2	2
BC08367_N01	4	2
BC08373_N01	4	2
BC08375_N01	4	2
BC08376_N01	4	2
BC08377_N01	4	2
BC08386_N01	4	2
BC08390_N01	4	2
BC08391_N01	8	4
BC08401_N01	4	2
BC08403_N01	2	2
BC08405_N01	2	2
BC08414_N01	4	2
BC08415_N01	2	2
BC08417_N01	4	2
BC08419_N01	4	2
BC08422_N01	4	2
BC08423_N01	4	2
BC08424_N01	4	2
BC08425_N01	4	4
BC08426_N01	4	4
BC08428_N01	2	2
BC08429_N01	4	2
BC08431_N01	2	2
BC08433_N01	4	4
BC08436_N01	4	2
BC08437_N01	8	4
BC08439_N01	4	2
BC08451_N01	2	2
BC08455_N01	2	2
BC08460_N01	8	4
BC08462_N01	4	4
BC08463_N01	2	2
BC08465_N01	2	2
BC08467_N01	2	2
BC08468_N01	4	4
BC08472_N01	8	4
BC08474_N01	2	2
BC08477_N01	2	2
BC08488_N01	8	4
BC08490_N01	4	2
BC08491_N01	8	4
BC08493_N01	2	2
BC08494_N01	4	4
BC08498_N02	2	2
BC08502_N01	2	2
BC08503_N01	2	2
BC08511_N01	4	2
BC08514_N01	4	4
BC08518_N01	2	2
BC08519_N01	2	2
BC08520_N01	2	2
BC08523_N01	2	2
BC08524_N01	4	4
BC08527_N01	4	2
BC08530_N01	2	2
BC08531_N01	4	2
BC08533_N01	2	2
BC08535_N01	2	2
BC08536_N01	4	2
BC08538_N01	4	2
BC08539_N01	2	2
BC08545_N01	2	2
BC08547_N01	2	2
BC08550_N01	8	8
BC08551_N01	2	2
BC08553_N01	8	4
BC08554_N01	4	4
BC08557_N01	2	2
BC08559_N01	2	2
BC08560_N01	8	8
BC08564_N01	8	4
BC08571_N01	4	2
BC08579_N01	4	2
BC08583_N01	2	2
BC08588_N01	4	4
BC08590_N01	2	2
BC08594_N01	2	2
BC08597_N01	8	8
BC08604_N01	4	4
BC08608_N01	2	2
BC08611_N01	4	4
BC08614_N01	4	2
BC08616_N01	2	2
BC08619_N01	4	2
BC08623_N01	4	2
BC08624_N01	2	2
BC08626_N01	4	2
BC08643_N01	2	2
BC08646_N01	4	4
BC08649_N01	4	2
BC08652_N01	4	2
BC08657_N01	8	8
BC08660_N01	8	4
BC08661_N01	8	4
BC08662_N01	4	2
BC08664_N01	4	2
BC08667_N01	2	2
BC08669_N01	4	2
BC08672_N01	8	4
BC08673_N01	2	2
BC08675_N01	2	2
BC08685_N01	8	4
BC08689_N01	2	2
BC08691_N01	2	2
BC08694_N01	2	4
BC08695_N01	2	2
BC08696_N01	2	2
BC08700_N01	2	2
BC08703_N01	8	8
BC08705_N01	2	4
BC08715_N01	2	2
BC08718_N01	2	2
BC08723_N01	2	2
BC08724_N01	4	4
BC08726_N01	2	2
BC08731_N01	2	2
BC08736_N01	4	4
BC08742_N01	8	4
BC08746_N01	4	2
BC08750_N01	4	2
BC08753_N01	2	2
BC08766_N01	2	2
BC08778_N01	4	2
BC08779_N01	4	2
BC08782_N01	4	2
BC08785_N01	4	2
BC08786_N01	4	4
BC08788_N01	2	2
BC08793_N01	8	4
BC08794_N01	4	4
BC08796_N01	8	4
BC08800_N01	4	4
BC08802_N01	8	8
BC08808_N01	8	8
BC08809_N01	4	4
BC08812_N01	2	2
BC08816_N01	4	2
BC08822_N01	8	4
BC08825_N01	4	2
BC08826_N01	4	2
BC08830_N01	4	4
BC08836_N01	4	2
BC08839_N01	2	2
BC08842_N01	2	2
BC08847_N01	4	2
BC08849_N01	8	4
BC08859_N01	4	4
BC08868_N01	2	2
BC08869_N02	8	4
BC08874_N01	2	2
BC08878_N01	2	2
BC08879_N01	8	4
BC08882_N01	2	2
BC08885_N01	2	2
BC08889_N01	8	4
BC08893_N01	4	4
BC08898_N01	2	2
BC08903_N01	2	2
BC08908_N01	2	2
BC08910_N01	2	2
BC08912_N01	2	2
BC08922_N01	2	2
BC08924_N01	2	2
BC08930_N01	4	2
BC08934_N01	2	2
BC08938_N01	2	2
BC08940_N01	4	2
BC08943_N01	4	2
BC08944_N01	8	4
BC08946_N01	2	2
BC08951_N01	2	2
BC08954_N01	2	2
BC08955_N01	4	2
BC08968_N01	4	4
BC08969_N01	4	2
BC08973_N01	2	2
BC08979_N01	2	2
BC08983_N01	2	2
BC08988_N01	2	2
BC08990_N01	4	2
BC09002_N01	2	2
BC09004_N01	4	2
BC09007_N01	8	2
BC09013_N01	2	2
BC09015_N01	8	4
BC09016_N01	8	8
BC09018_N03	4	2
BC09022_N01	4	2
BC09023_N01	2	2
BC09029_N01	2	2
BC09039_N01	8	8
BC09043_N01	2	2
BC09046_N01	8	8
BC09049_N01	2	2
BC09052_N01	4	2
BC09055_N01	8	8
BC09067_N01	4	4
BC09074_N01	4	4
BC09083_N01	4	2
BC09084_N01	4	2
BC09085_N01	2	2
BC09088_N01	2	2
BC09091_N01	8	8
BC09092_N01	2	2
BC09096_N01	2	2
BC09100_N01	8	4
BC09107_N01	4	2
BC09113_N01	2	2
BC09114_N01	2	2
BC09116_N01	2	2
BC09120_N01	8	2
BC09121_N01	2	2
BC09123_N01	2	2
BC09126_N01	4	2
BC09138_N01	2	2
BC09140_N01	2	2
BC09147_N01	4	2
BC09153_N01	2	2
BC09156_N01	4	4
BC09158_N01	2	2
BC09164_N01	2	2
BC09165_N01	4	2
BC09167_N01	2	2
BC09170_N01	4	2
BC09179_N01	4	2
BC09180_N01	2	2
BC09182_N01	4	4
BC09186_N01	4	2
BC09189_N01	4	2
BC09191_N01	4	2
BC09195_N01	2	2
BC09196_N01	2	2
BC09199_N01	2	2
BC09202_N01	2	2
BC09203_N01	8	4
BC09211_N01	4	4
BC09212_N01	2	2
BC09213_N01	2	2
BC09215_N01	2	2
BC09216_N01	4	2
BC09220_N01	4	2
BC09221_N01	2	2
BC09223_N01	2	2
BC09225_N01	4	4
BC09227_N01	4	2
BC09232_N01	2	2
BC09247_N01	4	2
BC09256_N01	4	2
BC09258_N01	4	2
BC09263_N01	2	2
BC09266_N01	2	2
BC09267_N01	8	4
BC09269_N01	2	2
BC09276_N01	2	2
BC09277_N01	4	2
BC09279_N01	2	4
BC09280_N01	2	2
BC09286_N01	2	2
BC09291_N01	2	2
BC09296_N01	4	2
BC09297_N01	8	8
BC09298_N01	8	4
BC09299_N01	4	2
BC09303_N01	2	2
BC09304_N01	4	2
BC09307_N01	2	2
BC09313_N01	2	2
BC09314_N01	8	4
BC09319_N01	2	2
BC09323_N01	2	2
BC09324_N01	4	2
BC09327_N01	2	2
BC09332_N01	4	4
BC09337_N01	4	2
BC09342_N01	2	2
BC09345_N01	4	2
BC09354_N01	4	2
BC09356_N01	8	4
BC09359_N01	8	4
BC09360_N01	4	2
BC09362_N01	8	4
BC09363_N01	4	4
BC09371_N01	4	2
BC09372_N01	2	2
BC09374_N01	4	2
BC09375_N01	4	2
BC09381_N01	8	8
BC09384_N01	2	2
BC09388_N01	4	2
BC09394_N01	2	2
BC09395_N01	4	2
BC09398_N01	8	4
BC09399_N01	4	2
BC09401_N01	4	2
BC09405_N01	2	2
BC09408_N01	8	4
BC09414_N01	8	8
BC09415_N01	4	2
BC09416_N01	2	2
BC09417_N01	2	2
BC09420_N01	4	2
BC09421_N01	8	8
BC09428_N01	4	2
BC09433_N01	4	4
BC09436_N01	4	2
BC09437_N01	8	4
BC09441_N01	4	2
BC09442_N01	8	8
BC09443_N01	4	2
BC09444_N01	4	2
BC09448_N01	2	2
BC09453_N01	4	2
BC09454_N01	4	2
BC09456_N01	2	2
BC09458_N01	2	8
BC09463_N01	4	2
BC09468_N01	2	2
BC09473_N01	8	2
BC09476_N01	2	2
BC09477_N01	8	4
BC09478_N01	2	2
BC09480_N01	2	2
BC09482_N01	2	2
BC09487_N01	8	4
BC09491_N01	2	2
BC09492_N01	4	4
BC09506_N01	4	2
BC09509_N01	2	2
BC09516_N01	2	2
BC09518_N01	2	2
BC09521_N01	2	2
BC09522_N01	4	4
BC09524_N01	2	2
BC09526_N01	4	2
BC09545_N01	2	2
BC09553_N01	4	2
BC09554_N01	8	4
BC09558_N01	4	2
BC09561_N01	2	2
BC09565_N01	8	4
BC09566_N01	2	2
BC09569_N01	2	2
BC09574_N01	4	2
BC09580_N01	2	2
BC09581_N01	8	4
BC09585_N01	2	2
BC09587_N01	8	8
BC09589_N01	4	2
BC09590_N01	4	2
BC09591_N01	4	2
BC09603_N01	4	2
BC09606_N01	4	2
BC09607_N01	8	4
BC09608_N01	4	4
BC09612_N01	8	4
BC09613_N01	2	2
BC09615_N01	4	4
BC09624_N01	4	4
BC09630_N01	8	4
BC09631_N01	8	8
BC09641_N01	2	2
BC09644_N01	2	2
BC09650_N01	2	2
BC09656_N01	8	4
BC09657_N01	4	2
BC09662_N01	2	2
BC09665_N01	4	2
BC09668_N01	2	2
BC09672_N01	2	2
BC09681_N01	8	4
BC09685_N01	4	2
BC09687_N01	8	4
BC09689_N01	8	4
BC09692_N01	2	2
BC09695_N01	4	2
BC09697_N01	4	2
BC09713_N01	4	4
BC09718_N02	4	4
BC09719_N01	4	2
BC09722_N01	8	4
BC09732_N01	8	8
BC09733_N01	4	4
BC09739_N01	8	8
BC09740_N01	8	8
BC09741_N01	8	4
BC09746_N01	4	2
BC09757_N01	4	2
BC09758_N01	2	2
BC09761_N01	2	2
BC09763_N01	4	2
BC09766_N01	4	4
BC09774_N01	2	2
BC09777_N01	8	4
BC09779_N01	2	2
BC09785_N01	4	2
BC09787_N01	2	2
BC09798_N01	2	2
BC09803_N01	2	2
BC09810_N01	4	2
BC09815_N01	2	2
BC09819_N01	2	2
BC09823_N01	8	4
BC09824_N01	2	2
BC09826_N01	4	2
BC09828_N01	8	2
BC09848_N01	2	2
BC09857_N01	2	2
BC09863_N01	4	2
BC09866_N01	8	8
BC09867_N01	2	2
BC09871_N01	8	4
BC09875_N01	2	2
BC09877_N01	2	2
BC09878_N01	4	4
BC09889_N01	4	2
BC09892_N01	2	2
BC09893_N01	4	2
BC09895_N01	8	4
BC09896_N01	8	2
BC09897_N02	8	8
BC09901_N01	2	2
BC09911_N01	2	2
BC09912_N01	8	4
BC09914_N01	4	2
BC09918_N01	4	2
BC09919_N01	8	2
BC09927_N01	2	2
BC09929_N01	4	2
BC09930_N01	4	2
BC09936_N01	8	4
BC09948_N01	2	2
BC09951_N01	8	4
BC09956_N01	2	2
BC09960_N01	2	2
BC09966_N01	4	2
BC09968_N01	2	2
BC09970_N01	2	2
BC09973_N01	4	2
BC09974_N01	4	4
BC09975_N01	4	4
BC09976_N01	8	4
BC09977_N01	8	4
